id,district_id/id,name,zip
res_country_township_6393,res_country_district_805,ต.ตลาด,84000
res_country_township_6394,res_country_district_805,ต.บางโพธิ์,84000
res_country_township_6395,res_country_district_805,ต.บางใบไม้,84000
res_country_township_6396,res_country_district_805,ต.บางไทร,84000
res_country_township_6397,res_country_district_805,ต.บางกุ้ง,84000
res_country_township_6398,res_country_district_805,ต.บางชนะ,84000
res_country_township_6399,res_country_district_805,ต.มะขามเตี้ย,84000
res_country_township_6400,res_country_district_805,ต.วัดประดู่,84000
res_country_township_6401,res_country_district_806,ต.เขานิพันธ์,84190
res_country_township_6402,res_country_district_806,ต.เวียงสระ,84190
res_country_township_6403,res_country_district_806,ต.คลองฉนวน,84190
res_country_township_6404,res_country_district_806,ต.ทุ่งหลวง,84190
res_country_township_6405,res_country_district_806,ต.บ้านส้อง,84190
res_country_township_6406,res_country_district_807,ต.เลม็ด,84110
res_country_township_6407,res_country_district_807,ต.เวียง,84110
res_country_township_6408,res_country_district_807,ต.โมถ่าย,84110
res_country_township_6409,res_country_district_807,ต.ตลาดไชยา,84110
res_country_township_6410,res_country_district_807,ต.ตะกรบ,84110
res_country_township_6411,res_country_district_807,ต.ทุ่ง,84110
res_country_township_6412,res_country_district_807,ต.ป่าเว,84110
res_country_township_6413,res_country_district_807,ต.ปากหมาก,84110
res_country_township_6414,res_country_district_807,ต.พุมเรียง,84110
res_country_township_6415,res_country_district_808,ต.กรูด,84160
res_country_township_6416,res_country_district_808,ต.กะแดะ,84160
res_country_township_6417,res_country_district_808,ต.คลองสระ,84160
res_country_township_6418,res_country_district_808,ต.ช้างขวา,84160
res_country_township_6419,res_country_district_808,ต.ช้างซ้าย,84160
res_country_township_6420,res_country_district_808,ต.ตะเคียนทอง,84160
res_country_township_6421,res_country_district_808,ต.ท่าทอง,84160
res_country_township_6422,res_country_district_808,ต.ท่าทองใหม่,84290
res_country_township_6423,res_country_district_808,ต.ท่าอุแท,84160
res_country_township_6424,res_country_district_808,ต.ทุ่งกง,84290
res_country_township_6425,res_country_district_808,ต.ทุ่งรัง,84290
res_country_township_6426,res_country_district_808,ต.ป่าร่อน,84160
res_country_township_6427,res_country_district_808,ต.พลายวาส,84160
res_country_township_6428,res_country_district_809,ต.กะเปา,84180
res_country_township_6429,res_country_district_809,ต.ถ้ำสิงขร,84180
res_country_township_6430,res_country_district_809,ต.ท่ากระดาน,84180
res_country_township_6431,res_country_district_809,ต.ท่าขนอน,84180
res_country_township_6432,res_country_district_809,ต.น้ำหัก,84180
res_country_township_6433,res_country_district_809,ต.บ้านทำเนียบ,84180
res_country_township_6434,res_country_district_809,ต.บ้านยาง,84180
res_country_township_6435,res_country_district_809,ต.ย่านยาว,84180
res_country_township_6436,res_country_district_810,ต.ไทรทอง,84350
res_country_township_6437,res_country_district_810,ต.คลองน้อย,84350
res_country_township_6438,res_country_district_810,ต.ชัยบุรี,84350
res_country_township_6439,res_country_district_810,ต.สองแพรก,84350
res_country_township_6440,res_country_district_811,ต.ไชยคราม,84220
res_country_township_6441,res_country_district_811,ต.ชลคราม,84160
res_country_township_6442,res_country_district_811,ต.ดอนสัก,84220
res_country_township_6443,res_country_district_811,ต.ปากแพรก,84340
res_country_township_6444,res_country_district_812,ต.เขาถ่าน,84150
res_country_township_6445,res_country_district_812,ต.เสวียด,84150
res_country_township_6446,res_country_district_812,ต.คลองไทร,84150
res_country_township_6447,res_country_district_812,ต.ท่าเคย,84150
res_country_township_6448,res_country_district_812,ต.ท่าฉาง,84150
res_country_township_6449,res_country_district_812,ต.ปากฉลุย,84150
res_country_township_6450,res_country_district_813,ต.คลองพา,84170
res_country_township_6451,res_country_district_813,ต.คันธุลี,84170
res_country_township_6452,res_country_district_813,ต.ท่าชนะ,84170
res_country_township_6453,res_country_district_813,ต.ประสงค์,84170
res_country_township_6454,res_country_district_813,ต.วัง,84170
res_country_township_6455,res_country_district_813,ต.สมอทอง,84170
res_country_township_6456,res_country_district_814,ต.เขาพัง,84230
res_country_township_6457,res_country_district_814,ต.เขาวง,84230
res_country_township_6458,res_country_district_814,ต.พรุไทย,84230
res_country_township_6459,res_country_district_814,ต.พะแสง,84230
res_country_township_6460,res_country_district_815,ต.ทรัพย์ทวี,84240
res_country_township_6461,res_country_district_815,ต.ท่าเรือ,84240
res_country_township_6462,res_country_district_815,ต.นาใต้,84240
res_country_township_6463,res_country_district_815,ต.บ้านนา,84240
res_country_township_6464,res_country_district_816,ต.เพิ่มพูนทรัพย์,84120
res_country_township_6465,res_country_district_816,ต.คลองปราบ,84120
res_country_township_6466,res_country_district_816,ต.ควนศรี,84270
res_country_township_6467,res_country_district_816,ต.ควนสุบรรณ,84120
res_country_township_6468,res_country_district_816,ต.ท่าชี,84120
res_country_township_6469,res_country_district_816,ต.ทุ่งเตา,84120
res_country_township_6470,res_country_district_816,ต.ทุ่งเตาใหม่,84120
res_country_township_6471,res_country_district_816,ต.นาสาร,84120
res_country_township_6472,res_country_district_816,ต.น้ำพุ,84120
res_country_township_6473,res_country_district_816,ต.พรุพี,84270
res_country_township_6474,res_country_district_816,ต.ลำพูน,84120
res_country_township_6475,res_country_district_817,ต.คลองชะอุ่น,84250
res_country_township_6476,res_country_district_817,ต.คลองศก,84250
res_country_township_6477,res_country_district_817,ต.ต้นยวน,84250
res_country_township_6478,res_country_district_817,ต.พนม,84250
res_country_township_6479,res_country_district_817,ต.พลูเถื่อน,84250
res_country_township_6480,res_country_district_817,ต.พังกาญจน์,84250
res_country_township_6481,res_country_district_818,ต.ไทรโสภา,84210
res_country_township_6482,res_country_district_818,ต.ไทรขึง,84210
res_country_township_6483,res_country_district_818,ต.บางสวรรค์,84210
res_country_township_6484,res_country_district_818,ต.สาคู,84210
res_country_township_6485,res_country_district_818,ต.สินเจริญ,84210
